date,coronavirus,covid19,covid,19,nan,people,via,china,amp,trump,virus,pandemic,us,cases,new,news,like,get,wuhan,one,health,di,world,si,time,il,help,crisis,home,need,outbreak,000,know,corona,deaths,et,please,would,realdonaldtrump,covid_19,2020,lockdown,spread,due,could,first,des,go,stay,da,covid 19,coronavirus outbreak,coronavirus covid19,coronavirus pandemic,coronavirus cases,covid19 coronavirus,via youtube,due coronavirus,novel coronavirus,new york,death toll,new coronavirus,amid coronavirus,19 pandemic,stay home,coronavirus crisis,coronavirus covid,china coronavirus,coronavirus via,coronavirus china,social distancing,new cases,il coronavirus,corona virus,positive coronavirus,du coronavirus,spread coronavirus,wuhan coronavirus,coronavirus death,confirmed cases,casos coronavirus,news coronavirus,bbc news,fight coronavirus,tested positive,cruise ship,coronavirus lockdown,public health,href rel,rel nofollow,19 cases,gon na,true href,cases coronavirus,wuhan china,south korea,coronavirus fears,hong kong,stay safe,donald trump,covid 19 pandemic,coronavirus covid 19,covid 19 cases,covid 19 crisis,coronavirus death toll,due covid 19,bbc news coronavirus,covid 19 outbreak,covid 19 patients,covid 19 coronavirus,coronavirus live updates,covid 19 via,new york times,fight covid 19,positive covid 19,twitter web app,amid coronavirus outbreak,amid covid 19,world health organization,tested positive coronavirus,new coronavirus cases,tests positive coronavirus,coronavirus 2019 ncov,covid 19 virus,coronavirus task force,casos covid 19,covid 19 deaths,covid 19 lockdown,spread covid 19,covid 19 di,cases covid 19,amid coronavirus pandemic,covid 19 response,primer caso coronavirus,gt virus coronavirus,coronavirus sars flu,virus coronavirus sars,virus covid 19,penyebaran covid 19,covid 19 testing
2020-03-04,34,11,8,16,84,72,87,40,85,33,39,7,71,18,46,48,76,59,18,75,70,80,53,69,47,84,75,51,57,85,35,42,82,28,28,64,82,77,50,7,81,1,62,33,84,86,73,80,26,87,8,43,17,10,20,17,41,11,32,75,25,30,15,7,2,11,15,26,70,25,1,16,39,41,14,26,42,24,29,22,10,35,42,23,10,30,1,33,0,0,5,0,0,20,23,57,44,90,5,60,8,16,5,10,27,4,32,14,5,16,22,17,70,4,2,39,12,0,29,7,17,10,13,16,4,2,5,0,15,6,5,0,6,24,0,44,28,17,2,3
2020-03-05,36,12,9,18,87,70,88,39,85,27,41,7,66,19,47,49,74,60,19,73,69,78,62,68,47,82,77,50,57,85,39,41,86,30,28,67,79,78,54,4,72,1,60,35,85,88,69,81,25,85,10,50,18,9,21,18,50,13,30,71,24,38,14,5,3,9,16,27,62,26,1,14,42,43,16,30,43,26,30,21,10,36,44,32,11,81,2,35,38,0,6,0,0,21,21,56,39,73,6,41,7,19,5,4,27,5,33,18,3,19,25,12,51,8,4,48,18,9,29,6,18,16,8,19,2,4,5,0,16,7,5,0,8,12,0,25,39,20,0,6
2020-03-06,37,14,11,19,93,68,87,39,86,26,42,7,67,19,47,48,76,58,18,75,63,77,53,68,47,87,72,51,57,81,40,38,80,30,27,65,82,72,23,14,73,1,56,32,74,88,72,83,25,86,11,45,18,8,21,18,49,12,28,72,23,34,23,7,2,11,19,25,71,25,1,16,44,42,18,30,37,22,30,25,11,35,40,33,11,86,1,33,26,33,6,35,0,21,20,48,62,92,6,36,7,19,7,4,27,3,29,20,8,19,19,6,50,4,4,25,19,4,26,12,18,13,16,18,3,3,6,0,25,7,7,0,5,100,0,44,32,19,0,5
2020-03-07,35,14,11,20,81,61,62,40,80,24,37,7,58,19,47,45,77,58,18,70,42,76,56,67,47,86,61,41,59,75,37,36,78,26,29,63,72,55,32,11,77,1,43,27,57,79,71,85,25,85,11,42,19,9,21,19,47,10,22,72,21,34,23,8,3,9,17,25,60,25,1,14,51,37,18,28,35,24,30,20,10,35,35,32,11,100,2,21,58,0,7,0,0,21,20,47,57,62,4,33,8,18,6,2,26,4,26,15,6,18,24,13,44,17,3,36,41,5,21,12,18,11,12,19,3,3,7,1,21,11,6,0,7,29,0,34,36,20,0,4
2020-03-08,40,15,12,21,78,64,51,41,80,22,37,7,58,20,47,44,79,59,19,72,43,78,74,68,67,85,63,46,59,79,40,38,80,29,26,70,73,60,27,8,86,3,47,27,65,79,80,89,26,100,13,42,23,9,24,23,66,12,25,79,22,40,12,8,2,9,20,27,72,27,1,18,64,37,16,34,37,25,27,20,12,38,39,46,11,99,5,23,0,0,8,0,0,24,19,48,47,66,4,34,6,22,8,7,28,6,31,17,9,22,19,0,46,7,3,36,0,10,22,13,22,15,25,21,4,3,6,1,20,9,8,0,1,17,0,24,42,22,1,3
2020-03-09,48,21,17,25,82,70,85,42,85,28,46,10,69,26,46,54,75,59,20,71,72,79,55,71,55,91,73,60,58,83,45,39,80,37,34,68,77,73,77,15,76,4,62,37,81,85,72,80,25,84,18,56,28,13,30,28,17,19,34,77,26,47,22,12,3,26,25,32,90,31,3,24,68,47,26,36,45,25,34,32,21,43,52,45,14,99,6,44,0,31,11,34,94,30,20,52,76,70,5,41,10,28,10,7,33,9,42,27,10,28,25,17,63,11,3,39,36,17,37,14,25,24,16,28,6,5,9,2,31,16,10,0,13,16,0,52,43,28,1,8
2020-03-10,55,25,20,28,82,74,82,44,83,30,53,12,70,31,47,55,73,58,24,70,73,80,52,72,48,90,74,61,56,84,51,41,79,43,38,67,77,74,67,9,73,7,66,42,74,84,77,80,26,86,20,65,34,16,36,34,52,26,36,80,31,57,21,12,3,26,31,35,82,36,3,27,69,53,24,35,50,28,43,35,27,47,53,47,16,76,12,49,25,0,14,0,0,36,25,54,61,75,6,41,13,31,15,7,37,12,46,33,20,31,29,17,64,12,8,39,18,6,38,13,31,18,18,31,12,8,9,6,34,12,15,18,12,22,44,64,53,32,1,9
2020-03-11,64,32,27,35,85,79,75,47,81,33,63,100,76,39,47,61,72,62,27,69,81,82,54,75,48,89,75,61,54,81,66,39,81,57,46,66,79,73,31,13,74,8,73,52,78,84,79,77,25,88,28,76,43,95,47,43,46,37,42,82,35,65,34,79,3,30,42,44,86,44,6,33,74,63,38,37,59,34,51,48,35,55,60,51,20,54,13,57,25,31,23,33,0,47,30,54,55,77,7,45,85,45,22,6,45,18,53,37,20,45,34,23,72,11,11,31,24,8,96,19,37,19,25,42,9,13,14,5,47,15,22,0,16,25,89,59,61,42,0,16
2020-03-12,96,49,42,49,83,98,68,63,78,72,93,99,100,58,46,81,70,60,38,67,84,76,64,78,46,89,72,74,54,75,93,37,79,85,71,63,76,68,100,32,68,19,100,84,77,85,74,80,27,87,44,100,71,100,70,71,39,76,58,83,61,81,78,100,5,58,68,68,92,68,17,47,80,96,100,64,100,48,79,85,57,80,99,87,100,57,22,77,24,31,34,66,0,70,41,68,100,76,13,76,100,71,34,9,74,38,100,50,20,71,57,33,81,31,24,61,52,52,91,100,48,68,16,64,7,22,25,23,71,18,34,53,40,42,0,100,95,66,2,32
2020-03-13,95,55,47,57,85,93,69,72,78,100,97,58,99,63,53,82,71,61,42,70,84,79,72,76,46,92,70,73,58,76,95,38,80,98,70,63,73,62,71,36,65,17,91,90,75,85,67,84,29,84,49,97,76,53,76,76,68,88,54,77,59,79,75,59,6,59,73,76,97,77,21,53,80,98,90,79,83,51,72,100,65,82,73,72,79,49,24,77,0,0,38,35,0,76,46,72,78,82,19,96,62,77,38,23,68,45,71,64,28,77,57,47,83,33,23,24,37,31,86,74,56,82,23,68,11,28,28,14,65,19,38,46,40,61,91,74,89,72,3,45
2020-03-14,88,57,49,55,89,86,53,70,77,65,86,43,88,66,49,72,78,60,44,70,61,84,61,78,42,98,66,61,62,78,91,36,86,86,68,67,72,52,52,30,65,22,74,71,63,80,68,91,31,77,49,83,69,38,77,69,53,66,49,69,55,69,66,49,7,59,68,75,89,74,29,52,87,85,78,85,69,50,66,93,61,74,70,89,55,47,29,54,29,0,43,0,0,77,45,66,67,78,17,87,46,71,44,15,66,41,81,54,27,71,52,39,72,58,27,18,48,32,68,49,57,69,32,66,15,29,31,14,71,26,44,52,45,38,51,78,81,72,4,46
2020-03-15,100,68,58,66,84,87,44,72,71,51,91,39,90,73,47,79,79,62,43,73,70,82,64,80,45,99,72,65,66,80,97,35,85,95,73,70,74,59,45,38,73,30,80,76,71,83,79,91,35,82,58,82,81,38,85,81,39,72,44,73,66,77,95,48,13,68,82,80,90,80,49,59,100,91,66,100,70,50,71,97,75,86,78,94,52,50,39,68,0,54,53,0,0,85,49,82,57,78,22,72,48,83,52,19,81,53,89,64,43,83,60,39,78,48,31,35,61,78,68,44,64,55,24,76,24,43,38,29,79,32,52,31,49,42,100,63,69,80,7,52
2020-03-16,100,82,72,77,86,90,71,75,73,58,100,39,98,75,45,96,70,62,43,67,100,81,58,73,45,93,79,82,68,79,100,38,78,100,77,67,78,62,66,55,63,52,100,100,80,81,67,87,39,79,73,91,95,41,85,95,60,100,56,79,78,89,100,54,16,80,92,81,97,82,59,63,81,100,71,89,78,48,81,96,82,100,100,81,57,34,58,100,49,62,57,0,0,85,46,90,60,78,32,66,65,93,58,40,98,77,98,70,52,93,88,56,82,26,34,46,100,67,85,46,66,45,28,89,44,58,43,54,100,41,58,53,97,37,87,53,76,91,17,72
2020-03-17,95,83,75,81,83,91,78,82,74,51,98,38,91,77,45,91,71,63,41,69,93,90,60,79,46,94,86,87,69,79,99,42,80,97,76,70,79,67,67,64,59,47,87,92,81,84,68,89,37,82,75,83,91,41,85,91,60,86,51,73,72,79,98,55,15,83,90,91,81,91,63,67,77,99,79,79,67,48,80,97,90,93,90,78,59,30,52,86,25,0,58,0,0,85,46,84,58,78,35,62,56,95,60,58,85,82,91,85,52,95,83,96,79,47,38,46,47,83,71,54,69,33,18,94,39,64,44,46,84,46,60,62,73,51,0,61,63,94,22,100
2020-03-18,90,85,77,86,83,96,74,92,71,60,94,37,98,80,45,91,73,65,38,71,89,97,63,82,46,92,91,97,73,84,83,42,83,92,74,71,86,72,64,45,58,54,91,85,81,87,69,90,38,80,76,75,90,38,86,90,64,78,52,74,69,79,96,58,14,80,90,100,90,100,70,73,74,93,84,77,66,43,72,89,89,93,100,76,50,24,64,75,0,32,61,0,0,86,48,81,80,82,37,68,58,90,61,58,78,79,88,76,63,90,79,91,79,56,44,47,78,62,87,47,71,41,25,90,39,73,47,36,90,57,61,63,91,45,44,42,45,95,20,80
2020-03-19,89,84,77,98,80,94,68,90,77,56,91,36,96,81,46,91,74,66,41,72,87,94,64,82,46,93,88,100,72,83,77,41,86,89,77,70,86,75,42,54,56,53,90,78,85,100,70,89,39,77,79,71,86,37,88,86,46,65,58,72,76,83,71,57,16,100,88,89,81,89,73,79,67,91,85,69,66,43,78,85,91,91,89,89,53,23,64,73,25,0,66,0,0,88,47,83,41,77,39,64,52,90,63,63,86,75,78,88,56,90,73,75,84,65,47,16,60,88,80,47,78,42,24,91,33,68,53,42,94,57,63,54,85,63,0,36,59,96,22,82
2020-03-20,87,90,86,93,84,92,71,83,67,55,91,35,92,87,53,93,75,66,33,74,81,92,67,82,46,97,89,92,83,82,80,44,84,92,81,72,87,67,35,59,55,74,88,80,82,91,69,92,75,83,82,72,83,36,90,83,100,68,57,94,81,92,88,57,71,85,89,75,100,78,84,83,74,90,87,64,61,33,85,84,91,88,84,82,62,25,85,64,0,47,71,100,0,90,40,73,41,74,46,64,61,89,70,85,84,78,69,82,60,89,69,90,80,69,48,15,47,76,79,54,81,61,25,87,32,88,53,71,80,57,70,27,71,50,0,31,59,91,19,74
2020-03-21,92,92,88,88,80,92,56,84,69,51,87,36,84,96,54,81,83,68,40,73,67,90,74,83,44,96,86,80,82,85,85,42,87,94,95,71,80,58,59,68,56,52,89,64,74,83,66,95,60,80,83,67,93,35,99,93,80,53,51,90,97,94,93,54,45,80,95,83,82,82,87,90,71,85,83,68,64,38,92,79,100,86,66,96,50,26,62,52,28,35,80,0,0,99,48,78,39,74,43,64,57,97,78,63,99,67,66,93,78,97,81,38,79,77,53,17,93,57,73,42,85,44,15,92,40,96,64,61,100,64,78,50,56,59,0,43,49,95,17,73
2020-03-22,96,100,95,96,83,100,44,84,73,50,91,37,87,98,56,95,87,69,38,75,71,95,78,90,45,100,88,85,88,84,83,39,91,98,99,74,81,62,35,75,57,95,88,69,75,85,73,97,82,82,93,68,100,39,99,100,48,57,62,98,100,100,90,61,77,72,100,85,76,84,88,100,74,89,80,69,65,39,100,83,96,92,72,100,55,25,98,56,28,35,86,37,0,99,44,90,29,80,49,65,56,100,87,75,99,80,70,94,82,100,92,51,93,73,53,34,46,73,74,44,100,38,23,100,65,100,71,76,99,71,87,100,63,59,0,48,59,100,19,66
2020-03-23,84,100,100,100,78,92,67,76,66,46,83,34,84,97,52,100,76,67,30,72,91,98,74,84,45,98,97,100,89,85,72,39,86,90,86,75,85,77,54,77,52,100,87,79,89,85,73,94,100,83,100,70,88,35,97,88,61,62,45,89,87,92,88,60,98,88,96,73,81,73,84,94,57,83,75,57,58,32,89,78,82,86,98,80,49,23,100,66,0,43,86,31,0,97,39,82,27,84,65,59,61,98,87,96,88,100,83,100,67,98,100,100,88,90,60,36,33,100,76,37,91,44,20,98,100,93,62,100,98,83,87,50,67,44,41,34,45,98,29,72
2020-03-24,75,95,95,96,82,93,63,100,71,51,85,31,85,96,53,85,81,68,35,74,84,95,74,83,45,94,95,97,89,86,70,41,87,81,87,74,85,77,60,59,57,84,94,68,89,82,73,95,99,83,90,56,80,32,94,80,39,46,42,87,82,90,70,60,100,72,91,70,72,71,68,96,55,73,67,53,54,36,85,70,78,77,70,78,44,32,72,58,24,0,91,33,0,94,41,91,26,75,100,63,62,91,87,70,88,92,62,88,90,91,88,78,89,85,52,30,35,67,70,32,86,32,14,97,56,94,64,81,89,85,87,53,77,42,43,22,44,100,31,79
2020-03-25,73,93,95,92,78,96,60,85,72,46,76,27,88,92,52,80,79,70,29,73,82,90,76,86,43,96,98,94,87,86,61,43,86,76,92,73,84,82,27,94,55,56,83,62,89,86,72,89,81,80,88,48,77,30,92,77,82,37,39,91,92,93,50,54,85,70,91,63,64,64,61,100,51,67,78,53,49,28,89,64,71,74,69,72,68,26,51,60,25,63,90,0,0,92,37,84,41,69,75,61,54,88,92,88,100,74,71,80,72,88,74,73,96,72,61,54,35,59,63,39,91,59,13,83,39,87,70,63,80,71,92,62,78,42,0,19,36,89,27,83
2020-03-26,73,92,95,92,84,96,62,78,71,44,71,27,91,96,52,75,80,73,28,76,79,97,79,87,45,97,100,90,85,87,53,42,88,72,92,78,83,83,26,72,51,50,81,59,88,84,73,89,70,80,90,49,76,32,95,76,57,33,37,94,88,90,60,53,68,72,90,62,59,64,65,99,54,64,63,51,46,29,84,68,64,69,64,78,46,24,45,61,0,31,93,0,0,95,35,72,38,71,56,60,55,89,93,89,93,75,58,74,90,89,73,57,94,84,55,31,30,79,60,27,93,34,10,88,36,87,67,56,86,89,93,45,65,30,0,25,45,95,39,62
2020-03-27,75,95,99,95,83,95,64,78,71,50,66,29,93,100,51,75,82,72,28,77,77,95,88,89,44,98,92,94,85,88,50,42,89,74,90,100,83,79,66,92,52,51,73,56,87,86,72,92,66,82,92,43,77,33,100,77,83,31,37,100,83,89,48,51,61,71,91,60,55,61,64,91,54,64,90,50,43,25,78,64,65,68,65,68,81,28,44,54,0,0,97,64,0,100,39,64,36,69,51,67,59,87,98,81,90,73,57,74,87,87,74,93,100,87,69,59,40,61,62,45,79,100,10,83,37,75,71,56,88,85,98,60,67,28,0,23,38,89,37,63
2020-03-28,72,95,100,97,82,92,49,71,75,48,63,30,81,99,52,73,87,74,34,76,59,93,89,85,44,94,84,81,87,87,50,100,90,73,94,77,80,67,42,88,55,48,64,50,73,81,66,100,63,78,94,41,74,32,93,74,40,27,39,94,90,85,56,56,56,62,89,58,56,58,63,89,51,59,77,47,43,26,87,61,62,69,59,78,55,39,42,42,27,0,100,72,0,93,42,65,19,67,47,62,60,85,100,69,94,65,60,73,100,85,71,43,92,91,63,100,13,75,50,29,81,79,11,81,42,75,76,50,86,80,100,58,47,27,0,19,34,87,36,58
2020-03-29,71,92,94,92,89,94,42,69,75,48,57,29,82,93,51,72,89,74,33,80,60,87,88,84,50,94,85,75,85,87,49,59,91,69,100,77,75,70,51,74,53,50,59,49,75,85,67,95,55,79,92,39,71,32,90,71,66,26,31,99,90,83,51,53,47,53,84,57,45,57,77,84,51,55,60,47,36,27,85,53,63,68,61,76,49,30,41,45,0,34,96,36,0,90,39,66,28,68,45,64,56,82,96,53,92,62,55,67,86,82,64,68,96,100,51,25,38,43,51,30,77,40,11,75,36,77,82,45,83,77,96,48,46,30,0,20,36,77,36,54
2020-03-30,62,90,94,91,87,91,69,61,70,44,50,26,84,78,48,66,84,71,27,80,77,94,79,85,46,91,92,90,89,88,44,47,91,61,87,73,85,83,32,77,56,47,60,55,92,88,72,90,81,80,88,33,69,28,75,69,77,27,29,96,76,70,54,56,88,60,77,48,54,48,100,69,43,49,53,38,33,19,71,47,52,57,56,64,39,32,37,56,0,30,83,32,0,75,32,80,39,68,42,53,59,75,82,84,77,80,47,73,96,75,58,98,84,69,49,44,45,52,43,26,65,31,10,79,24,72,75,46,59,96,82,68,79,25,0,19,37,84,83,62
2020-03-31,57,84,90,88,87,89,66,59,75,35,48,24,81,76,49,62,81,69,23,84,75,96,78,91,45,91,92,91,84,87,42,44,88,56,85,75,88,85,33,100,60,38,63,54,85,88,73,87,65,84,85,32,61,28,72,61,83,25,26,90,73,67,43,57,63,53,75,40,54,40,73,65,40,45,50,37,30,19,67,41,49,52,54,59,37,33,30,53,0,59,82,0,0,72,28,80,44,68,46,47,53,73,79,86,76,77,45,63,87,73,59,69,82,85,48,29,34,48,42,26,56,27,8,79,43,68,77,36,69,100,79,17,63,21,0,14,22,79,100,72
2020-04-01,55,84,89,88,81,91,68,58,74,37,46,25,85,73,49,63,85,71,22,85,74,97,77,91,45,93,90,90,87,89,38,41,93,55,95,69,83,88,41,53,58,38,60,54,87,87,71,89,76,85,85,30,62,27,68,62,77,24,26,91,77,65,55,65,82,54,74,41,51,41,66,64,37,43,48,36,29,20,67,41,45,52,55,54,37,41,31,56,0,30,78,32,0,68,28,70,14,80,43,50,62,72,77,75,77,75,46,54,70,72,55,81,83,63,48,30,11,61,42,21,55,16,8,75,33,63,83,38,66,94,77,17,64,23,42,20,27,79,86,65
2020-04-02,57,83,93,87,77,89,67,59,76,33,44,25,86,73,48,62,81,72,19,85,73,98,79,90,45,90,90,93,87,88,38,42,89,53,87,74,81,88,41,89,54,39,60,52,90,88,74,88,70,83,84,31,56,29,66,56,75,22,26,88,77,60,45,59,70,54,71,41,57,42,59,57,34,41,46,34,34,17,67,36,44,50,53,53,34,41,32,53,0,0,77,0,0,66,25,65,25,74,41,48,60,70,77,100,73,77,42,59,82,70,52,71,78,91,50,29,28,59,37,19,52,22,6,70,26,67,80,45,66,85,77,26,82,20,0,22,34,73,70,62
2020-04-03,71,82,93,86,87,87,69,54,78,35,43,25,82,68,49,61,86,76,21,85,72,100,78,91,47,93,89,86,87,90,36,39,91,51,86,73,81,84,41,80,52,38,59,48,89,91,76,91,67,82,84,28,67,29,64,67,79,20,26,89,71,67,27,55,66,50,82,38,54,38,60,57,40,39,44,42,30,20,64,36,40,51,51,76,29,28,32,51,25,0,72,0,0,64,21,58,32,75,40,46,60,75,73,79,72,64,42,60,82,75,56,72,83,84,43,23,18,44,40,21,48,16,6,68,31,61,81,45,63,88,73,18,67,17,0,21,30,71,58,59
2020-04-04,75,76,92,89,85,85,54,56,80,39,43,25,79,73,50,61,91,75,21,83,57,100,85,86,45,89,80,72,89,91,36,41,94,52,96,68,77,69,37,69,56,39,52,42,75,82,74,95,57,78,81,32,60,30,68,60,60,18,30,96,78,77,25,52,52,46,85,40,79,40,54,62,46,41,48,41,28,18,70,35,43,54,53,73,31,29,36,43,55,0,77,0,0,68,23,58,16,70,34,54,52,79,78,60,75,54,49,47,77,79,46,56,85,79,43,17,26,35,43,18,56,20,10,65,28,64,95,42,63,70,78,20,53,18,0,23,26,67,32,56
2020-04-05,77,77,90,86,91,83,44,54,76,39,43,26,76,72,51,63,92,71,18,81,57,94,83,84,46,89,79,70,87,91,34,37,91,51,100,72,75,71,43,52,58,44,51,42,77,86,75,91,52,79,81,27,63,29,68,63,69,16,32,95,79,79,28,54,42,49,86,39,71,38,49,64,47,39,52,39,25,18,70,38,42,55,64,90,40,26,39,40,0,34,80,0,0,68,21,51,26,73,36,53,57,78,81,54,80,53,54,54,76,78,54,43,86,87,58,25,33,37,55,22,53,52,5,60,54,62,100,52,55,72,81,20,48,14,0,20,23,62,30,50
2020-04-06,64,78,95,84,82,81,80,48,77,35,38,25,80,66,47,66,85,73,15,79,75,100,76,91,45,89,85,82,82,90,33,45,93,46,88,72,79,88,34,83,55,48,54,47,91,88,76,87,49,86,83,25,62,27,61,62,55,17,24,89,73,65,23,57,39,47,79,29,66,30,46,58,35,35,50,36,24,13,63,37,38,49,76,64,48,22,32,45,0,30,72,32,0,61,20,53,47,72,32,50,64,71,75,65,72,62,51,54,87,71,51,60,84,65,100,59,17,53,61,26,49,64,4,61,36,62,86,53,56,86,75,51,100,13,0,15,24,63,55,58
2020-04-07,63,72,88,78,83,77,78,47,80,40,34,22,77,63,46,64,86,73,17,79,79,96,76,90,46,86,84,78,79,94,29,42,91,43,83,72,85,84,28,63,55,39,52,45,87,86,73,86,48,95,75,21,51,23,57,51,70,15,20,86,68,62,43,48,38,44,73,27,69,27,45,58,34,31,40,35,21,14,57,30,33,46,78,64,29,18,27,45,0,60,66,33,0,57,18,50,34,71,34,53,50,66,70,76,68,54,51,46,81,66,45,72,86,83,53,52,17,43,53,17,47,25,3,56,29,57,79,44,47,84,70,26,74,17,0,9,21,57,49,56
2020-04-08,64,70,84,77,89,82,77,47,80,42,33,21,77,60,48,62,88,73,28,81,72,97,74,89,46,86,87,74,82,93,28,46,92,42,86,73,88,87,38,81,56,44,52,46,94,87,72,86,48,89,71,21,46,24,56,46,62,15,24,85,71,60,37,46,36,43,71,26,59,27,47,59,33,29,32,31,22,22,60,29,34,46,63,60,27,16,32,49,24,0,66,33,0,56,31,47,17,74,35,56,54,64,64,54,68,59,51,41,75,64,39,94,78,63,46,45,12,54,66,15,47,20,6,50,21,58,88,40,48,82,64,26,56,16,0,9,15,54,42,53
2020-04-09,61,67,80,76,91,80,74,45,79,36,31,22,77,58,48,59,92,75,19,83,67,96,73,87,47,87,89,74,80,93,28,49,94,41,83,71,83,87,41,77,53,43,51,44,87,90,71,88,47,87,72,21,46,24,53,46,92,15,25,82,70,59,38,45,34,40,69,25,59,25,53,55,31,28,33,32,19,15,58,27,34,42,55,52,19,15,29,44,100,0,63,67,0,53,22,48,38,74,37,54,49,61,63,66,72,60,43,39,69,61,42,74,79,61,41,38,35,44,42,14,45,11,9,48,25,51,83,41,49,72,63,35,61,15,0,13,19,52,52,56
2020-04-10,59,65,78,73,91,81,86,46,79,34,29,22,75,58,50,56,91,76,16,87,61,92,81,86,44,96,81,69,84,94,28,45,97,40,86,73,83,83,35,46,53,42,46,42,84,87,74,91,45,84,68,22,48,21,52,48,85,14,24,97,71,65,27,49,33,34,66,25,85,24,47,57,32,26,30,32,20,15,60,26,35,43,49,49,24,18,32,41,0,49,64,71,0,52,17,58,27,65,33,48,42,61,65,49,72,48,43,43,78,61,43,60,77,52,39,32,13,44,36,11,47,6,9,42,35,56,86,35,42,67,65,94,56,14,0,9,17,44,25,46
2020-04-11,48,61,79,71,84,78,55,45,80,33,29,20,72,58,50,57,94,75,16,82,47,96,86,100,43,90,76,62,84,93,27,43,94,37,90,70,78,68,24,55,54,64,46,38,73,83,71,93,45,82,67,18,41,19,51,41,60,11,21,89,74,53,17,41,33,27,58,24,40,24,46,55,29,26,27,26,18,13,58,23,36,40,47,39,21,16,37,34,0,0,63,37,0,51,19,59,19,67,28,49,39,52,61,36,73,42,36,38,62,52,45,69,72,62,35,17,0,26,29,11,46,15,0,48,36,55,88,46,36,69,61,29,36,14,0,12,16,44,30,37
2020-04-12,45,56,71,67,90,76,47,47,82,33,27,18,68,56,49,56,94,73,16,82,45,85,84,84,44,85,72,57,81,89,26,45,97,37,86,76,75,69,24,57,57,49,42,35,72,87,72,94,41,81,65,17,36,17,47,36,54,10,19,87,73,49,24,37,27,31,55,25,30,25,40,49,28,24,25,24,15,16,59,23,35,39,49,36,22,16,33,28,0,0,60,0,0,47,17,53,6,68,36,50,37,51,61,32,75,39,35,37,56,51,39,19,75,45,34,34,13,23,29,9,42,6,5,41,18,60,93,40,30,61,61,20,33,12,0,10,19,41,18,35
2020-04-13,61,62,80,77,80,76,77,47,82,43,27,19,76,53,50,56,89,80,14,85,65,90,75,86,44,89,82,68,83,91,27,47,98,35,78,71,81,83,72,40,52,51,45,43,90,92,74,92,44,86,72,18,44,20,45,44,88,12,26,82,62,60,27,44,33,35,70,27,68,29,44,54,30,25,31,32,17,15,51,22,31,41,46,52,24,16,39,40,0,31,60,33,0,45,19,53,14,64,32,57,47,65,59,61,65,53,36,38,67,65,40,50,85,60,37,38,12,46,26,14,41,14,3,45,32,57,79,45,42,71,59,53,52,13,0,11,18,47,38,51
2020-04-14,54,57,80,72,88,76,85,45,82,51,25,19,71,48,46,54,85,80,13,85,66,95,72,85,43,94,86,74,81,94,24,50,97,34,68,70,84,91,43,49,50,48,46,45,92,92,73,91,43,88,69,16,45,18,41,45,91,12,22,73,51,52,29,40,31,38,67,26,67,26,41,46,33,23,28,30,15,14,47,21,29,36,45,47,18,12,30,40,48,30,52,0,0,41,16,48,17,73,37,61,50,62,53,61,53,53,36,31,60,62,32,54,77,48,29,44,11,45,54,11,40,15,9,45,40,51,69,39,30,77,53,69,55,10,42,13,13,45,27,61
2020-04-15,57,58,81,74,82,80,81,44,85,52,25,20,77,48,46,53,89,100,15,87,67,94,75,87,45,89,92,79,82,96,24,49,98,40,67,70,83,93,47,48,52,39,50,48,93,97,72,94,43,87,68,15,47,20,41,47,72,12,23,74,52,52,27,49,32,43,72,23,58,24,55,46,29,22,28,27,16,15,45,18,26,36,44,46,17,15,27,39,0,30,53,32,0,41,16,55,48,73,36,69,49,64,54,61,54,49,32,38,61,64,33,55,75,56,32,52,11,47,100,10,38,7,6,44,25,48,72,29,35,74,54,17,41,15,0,8,14,46,26,45
2020-04-16,53,56,82,73,99,78,74,47,89,48,24,19,76,49,46,51,86,88,22,85,64,93,71,90,44,90,88,77,83,97,23,48,97,36,69,70,87,92,36,44,49,38,48,42,92,93,71,93,50,88,68,15,44,19,41,44,80,12,19,74,50,54,22,45,43,36,72,25,48,24,52,48,28,22,33,28,16,27,44,18,25,36,47,49,26,15,25,39,0,30,57,0,0,41,21,56,28,71,35,65,45,65,57,67,51,51,34,36,55,65,34,49,69,50,33,37,11,39,42,11,39,13,4,43,32,45,73,34,37,72,57,26,46,11,85,14,18,44,21,49
2020-04-17,53,57,81,72,88,78,72,52,87,43,24,18,73,50,46,49,90,84,26,85,63,93,73,88,45,90,85,71,85,95,22,49,96,33,73,71,100,89,77,42,48,34,46,40,92,92,69,97,48,89,68,17,44,18,42,44,59,12,22,71,58,54,29,43,39,33,73,33,54,33,41,51,30,21,28,26,15,23,46,19,25,34,42,48,16,15,21,37,0,0,57,50,0,42,25,50,23,70,32,61,44,66,57,66,56,45,31,42,50,66,37,78,64,56,33,30,12,17,32,12,40,8,6,40,28,44,78,31,33,71,57,35,40,9,0,9,14,41,27,50
