date,coronavirus,covid19,covid,19,nan,people,via,china,amp,trump,virus,pandemic,us,cases,new,news,like,get,wuhan,one,health,di,world,si,time,il,help,crisis,home,need,outbreak,000,know,corona,deaths,et,please,would,realdonaldtrump,covid_19,2020,lockdown,spread,due,could,first,des,go,stay,da,covid 19,coronavirus outbreak,coronavirus covid19,coronavirus pandemic,coronavirus cases,covid19 coronavirus,via youtube,due coronavirus,novel coronavirus,new york,death toll,new coronavirus,amid coronavirus,19 pandemic,stay home,coronavirus crisis,coronavirus covid,china coronavirus,coronavirus via,coronavirus china,social distancing,new cases,il coronavirus,corona virus,positive coronavirus,du coronavirus,spread coronavirus,wuhan coronavirus,coronavirus death,confirmed cases,casos coronavirus,news coronavirus,bbc news,fight coronavirus,tested positive,cruise ship,coronavirus lockdown,public health,href rel,rel nofollow,19 cases,gon na,true href,cases coronavirus,wuhan china,south korea,coronavirus fears,hong kong,stay safe,donald trump,covid 19 pandemic,coronavirus covid 19,covid 19 cases,covid 19 crisis,coronavirus death toll,due covid 19,bbc news coronavirus,covid 19 outbreak,covid 19 patients,covid 19 coronavirus,coronavirus live updates,covid 19 via,new york times,fight covid 19,positive covid 19,twitter web app,amid coronavirus outbreak,amid covid 19,world health organization,tested positive coronavirus,new coronavirus cases,tests positive coronavirus,coronavirus 2019 ncov,covid 19 virus,coronavirus task force,casos covid 19,covid 19 deaths,covid 19 lockdown,spread covid 19,covid 19 di,cases covid 19,amid coronavirus pandemic,covid 19 response,primer caso coronavirus,gt virus coronavirus,coronavirus sars flu,virus coronavirus sars,virus covid 19,penyebaran covid 19,covid 19 testing
2020-03-04,34,11,8,16,84,72,87,40,85,34,39,8,71,18,46,48,76,60,18,75,70,78,55,69,47,84,75,51,57,85,35,42,83,28,29,64,82,77,50,9,81,1,56,34,85,86,73,80,26,87,9,43,18,10,20,17,42,11,32,74,25,30,15,7,2,11,15,25,67,25,1,16,39,41,14,26,44,24,30,22,10,35,42,23,10,30,1,33,0,0,5,0,0,20,23,57,44,90,4,60,8,16,5,10,27,4,32,14,5,16,22,18,70,4,2,16,12,0,29,7,17,10,13,17,4,2,5,0,15,6,5,0,5,24,0,44,28,17,2,3
2020-03-05,36,12,9,18,87,70,88,39,85,26,41,7,66,19,48,49,74,61,19,73,69,78,64,68,47,82,77,50,57,85,39,39,84,30,29,67,79,78,54,8,72,1,59,34,85,88,69,81,25,85,10,50,19,9,21,18,48,13,30,70,24,38,14,5,3,9,16,26,54,25,1,14,42,43,16,30,43,26,31,21,10,36,44,32,11,81,2,35,38,0,6,0,0,21,21,56,39,73,6,41,7,19,5,4,27,5,33,18,3,19,25,12,51,8,4,48,18,9,29,6,18,16,8,20,2,4,5,0,16,7,5,0,7,12,0,25,39,20,0,6
2020-03-06,37,14,11,19,93,68,87,39,86,26,42,6,67,19,46,48,76,58,18,75,63,76,55,68,47,87,73,51,57,81,40,38,81,30,28,65,82,72,23,13,73,1,58,31,76,88,72,83,25,86,12,45,21,8,21,18,45,12,28,72,23,34,23,7,2,11,19,25,65,26,1,16,44,42,18,30,38,22,30,25,11,35,40,33,11,86,1,33,26,33,6,35,0,21,20,48,62,92,5,36,7,19,7,4,27,3,29,20,8,19,19,6,50,4,4,16,19,4,26,12,18,13,16,19,3,3,6,0,25,7,7,0,4,100,43,44,32,19,0,5
2020-03-07,35,14,11,20,81,61,62,40,80,24,37,7,58,19,46,45,77,58,18,70,42,74,57,67,47,86,60,41,59,75,37,35,79,26,29,63,72,55,32,12,77,1,46,27,59,79,71,85,25,85,11,42,19,9,21,19,42,10,22,72,21,34,23,8,3,9,17,25,61,26,1,14,51,37,18,28,36,24,30,20,10,35,35,32,11,100,2,21,58,0,7,0,100,21,20,47,57,62,5,33,8,18,6,2,26,4,26,15,6,18,24,13,44,17,3,36,41,5,21,12,18,11,12,20,3,3,7,1,21,11,6,0,6,29,46,34,36,20,0,4
2020-03-08,40,15,12,21,78,64,51,41,80,23,37,7,58,20,47,44,79,59,19,72,43,78,74,68,67,85,63,46,59,79,40,36,81,29,27,70,73,60,27,10,86,3,48,27,66,79,80,89,26,100,13,42,23,9,24,23,44,12,25,78,22,40,12,8,2,9,20,27,71,28,1,18,64,37,16,34,37,25,29,20,12,38,39,46,11,99,5,23,0,0,8,0,0,24,19,48,47,66,4,34,6,22,8,7,28,6,31,17,9,22,19,13,46,7,3,53,0,10,22,13,22,15,25,22,4,3,6,1,20,9,8,0,1,17,92,24,42,22,1,3
2020-03-09,48,21,17,25,82,70,85,42,85,29,46,10,69,26,45,54,75,59,20,71,72,77,56,71,55,91,73,60,58,83,45,39,79,37,34,68,77,73,77,15,76,4,63,37,80,85,72,80,25,84,18,56,27,13,30,28,36,19,34,79,26,47,22,12,3,26,25,31,78,31,4,24,68,47,26,36,46,25,36,32,21,43,52,45,14,99,6,44,0,31,11,34,87,30,20,52,76,70,5,41,10,28,10,7,33,9,42,27,10,28,25,15,63,11,3,31,36,17,37,14,25,24,16,28,6,5,9,2,31,16,10,0,7,16,0,52,43,28,1,8
2020-03-10,55,25,20,28,82,74,82,44,83,31,53,12,70,31,46,55,73,58,24,70,73,77,53,72,48,90,75,61,56,84,51,39,80,43,38,67,77,74,67,13,73,7,64,42,77,84,77,80,26,86,21,65,33,16,36,34,53,26,36,81,31,57,21,12,3,26,31,36,75,37,4,27,69,53,24,35,48,28,44,35,27,47,53,47,16,76,12,49,25,0,14,0,0,36,25,54,61,75,6,41,13,31,15,7,37,12,46,33,20,31,29,23,64,12,8,15,18,6,38,13,31,18,18,32,12,8,9,6,34,12,15,13,9,22,40,64,53,32,1,9
2020-03-11,64,32,27,35,85,79,75,47,81,33,63,100,76,39,46,61,72,61,27,69,81,81,56,75,48,89,76,61,54,81,66,38,80,57,47,66,79,73,31,16,74,8,72,52,80,84,79,77,25,88,28,76,44,95,47,43,44,37,42,83,35,65,34,79,3,30,42,44,81,43,7,33,74,63,38,37,58,34,51,48,35,55,60,51,20,54,13,57,25,31,23,34,0,47,30,54,55,77,8,45,85,45,22,6,45,18,53,37,20,45,34,23,72,11,11,31,24,8,96,19,37,19,25,42,9,13,14,5,47,15,22,0,16,25,100,59,61,42,0,16
2020-03-12,96,49,42,49,83,98,68,63,78,73,93,98,100,58,45,81,70,61,38,67,84,75,64,78,46,89,72,74,54,75,93,37,80,85,73,63,76,68,100,26,68,19,100,85,80,85,74,80,27,87,44,100,74,100,70,71,32,76,58,85,61,81,78,100,5,58,68,68,88,67,18,47,80,96,100,64,100,48,80,85,57,80,99,87,100,57,22,77,24,31,34,0,0,70,41,68,100,76,14,76,100,71,34,9,74,38,100,50,20,71,57,59,81,31,24,60,52,52,91,100,48,68,16,66,7,22,25,23,71,18,34,37,38,42,39,100,95,66,2,32
2020-03-13,95,55,48,57,85,93,69,72,78,100,97,58,99,63,52,82,71,61,42,70,84,79,72,76,46,92,70,73,58,76,95,36,79,98,70,63,73,62,71,38,65,17,92,88,77,85,67,84,29,84,51,97,81,53,76,76,50,88,54,77,59,79,75,59,6,59,73,77,92,79,22,53,80,98,90,79,81,51,74,100,65,82,73,72,79,49,24,77,0,0,38,35,0,76,46,72,78,82,20,96,62,77,38,23,68,45,71,64,28,77,57,54,83,33,23,32,37,31,86,74,56,82,23,72,11,28,28,14,65,19,38,13,40,61,83,74,89,72,3,45
2020-03-14,88,57,48,55,89,86,53,70,77,65,86,43,88,66,49,72,78,61,44,70,61,84,62,78,42,98,67,61,62,78,91,35,86,86,69,67,72,52,52,27,65,22,71,71,66,80,68,91,31,77,50,83,66,38,77,69,40,66,49,69,55,69,66,49,7,59,68,74,89,72,29,52,87,85,78,85,71,50,66,93,61,74,70,89,55,47,29,54,29,0,43,0,0,77,45,66,67,78,17,87,46,71,44,15,66,41,81,54,27,71,52,50,72,58,27,0,48,32,68,49,57,69,32,72,15,29,31,14,71,26,44,29,41,38,46,78,81,72,4,46
2020-03-15,100,68,58,66,84,87,44,72,71,51,91,38,90,73,47,79,79,63,43,73,70,80,65,80,45,99,70,65,66,80,97,34,86,95,74,70,74,59,45,44,73,30,77,78,71,83,79,91,35,82,59,82,79,38,85,81,30,72,44,74,66,77,95,48,13,68,82,80,86,81,50,59,100,91,66,100,69,50,72,97,75,86,78,94,52,50,39,68,0,54,53,0,0,85,49,82,57,78,21,72,48,83,52,19,81,53,89,64,43,83,60,53,78,48,31,35,61,78,68,44,64,55,24,80,24,43,38,29,79,32,52,29,51,42,91,63,69,80,7,52
2020-03-16,100,82,71,77,86,90,71,75,73,58,100,38,98,75,45,96,70,61,43,67,100,79,59,73,45,93,81,82,68,79,100,36,78,100,80,67,78,62,66,48,63,52,97,100,81,81,67,87,39,79,73,91,96,41,85,95,44,100,56,79,78,89,100,54,16,80,92,82,100,83,61,63,81,100,71,89,79,48,82,96,82,100,100,81,57,34,58,100,49,62,57,0,0,85,46,90,60,78,33,66,65,93,58,40,98,77,98,70,52,93,88,69,82,26,34,31,100,67,85,46,66,45,28,91,44,58,43,54,100,41,58,50,93,37,79,53,76,91,17,72
2020-03-17,95,83,75,81,83,91,78,82,74,52,98,39,91,77,45,91,71,63,41,69,93,89,61,79,46,94,87,87,69,79,99,39,82,97,76,70,79,67,67,60,59,47,84,93,84,84,68,89,37,82,76,83,96,41,85,91,44,86,51,73,72,79,98,55,15,83,90,91,70,91,64,67,77,99,79,79,66,48,80,97,90,93,90,78,59,30,52,86,25,0,58,0,0,85,46,84,58,78,33,62,56,95,60,58,85,82,91,85,52,95,83,78,79,47,38,31,47,83,71,54,69,33,18,94,39,64,44,46,84,46,60,25,69,51,0,61,63,94,22,100
2020-03-18,90,85,78,86,83,96,74,92,71,60,94,36,98,80,45,91,73,67,38,71,89,94,64,82,46,92,92,97,73,84,83,41,86,92,74,71,86,72,64,58,58,54,89,84,84,87,69,90,38,80,78,75,90,38,86,90,53,78,52,74,69,79,96,58,14,80,90,100,83,100,70,73,74,93,84,77,67,43,74,89,89,93,100,76,50,24,64,75,0,32,61,0,0,86,48,81,80,82,33,68,58,90,61,58,78,79,88,76,63,90,79,85,79,56,44,47,78,62,87,47,71,41,25,95,39,73,47,36,90,57,61,51,100,45,41,42,45,95,20,80
2020-03-19,89,84,78,98,80,94,68,90,77,57,91,35,96,81,46,91,74,66,41,72,87,94,65,82,46,93,86,100,72,83,77,41,87,89,77,70,86,75,42,55,56,53,88,80,86,100,70,89,39,77,80,71,84,37,88,86,47,65,58,74,76,83,71,57,16,100,88,89,77,89,76,79,67,91,85,69,70,43,79,85,91,91,89,89,53,23,64,73,25,0,66,0,0,88,47,83,41,77,36,64,52,90,63,63,86,75,78,88,56,90,73,73,84,65,47,16,60,88,80,47,78,42,24,96,33,68,53,42,94,57,63,0,94,63,0,36,59,96,22,82
2020-03-20,87,90,84,93,84,92,71,83,67,56,91,35,92,87,53,93,75,67,33,74,81,92,67,82,46,97,89,92,83,82,80,40,85,92,81,72,87,67,35,71,55,74,93,81,85,91,69,92,75,83,83,72,86,36,90,83,66,68,57,94,81,92,88,57,71,85,89,78,88,81,85,83,74,90,87,64,64,33,83,84,91,88,84,82,62,25,85,64,0,47,71,100,0,90,40,73,41,74,45,64,61,89,70,85,84,78,69,82,60,89,69,75,80,69,48,15,47,76,79,54,81,61,25,91,32,88,53,71,80,57,70,25,65,50,0,31,59,91,19,74
2020-03-21,92,92,87,88,80,92,56,84,69,51,87,37,84,96,55,81,83,68,40,73,67,88,75,83,44,96,86,80,82,85,85,42,88,94,97,71,80,58,59,74,56,52,89,64,77,83,66,95,60,80,85,67,95,35,99,93,66,53,51,89,97,94,93,54,45,80,95,82,71,82,86,90,71,85,83,68,68,38,92,79,100,86,66,96,50,26,62,52,28,35,80,0,0,99,48,78,39,74,42,64,57,97,78,63,99,67,66,93,78,97,81,61,79,77,53,17,93,57,73,42,85,44,15,95,40,96,64,61,100,64,78,28,59,59,45,43,49,95,17,73
2020-03-22,96,100,94,96,83,100,44,84,73,50,91,38,87,98,56,95,87,68,38,75,71,93,81,90,45,100,88,85,88,84,83,38,89,98,100,74,81,62,35,71,57,95,82,68,76,85,73,97,82,82,94,68,100,39,99,100,49,57,62,97,100,100,90,61,77,72,100,84,79,83,89,100,74,89,80,69,66,39,100,83,96,92,72,100,55,25,98,56,28,35,86,38,0,99,44,90,29,80,48,65,56,100,87,75,99,80,70,94,82,100,92,80,93,73,53,17,46,73,74,44,100,38,23,100,65,100,71,76,99,71,87,100,56,59,0,48,59,100,19,66
2020-03-23,84,100,99,100,78,92,67,76,66,46,83,34,84,97,52,100,76,67,30,72,91,96,76,84,45,98,100,100,89,85,72,37,85,90,88,75,85,77,54,83,52,100,81,80,89,85,73,94,100,83,100,70,91,35,97,88,48,62,45,89,87,92,88,60,98,88,96,73,76,72,85,94,57,83,75,57,58,32,90,78,82,86,98,80,49,23,100,66,0,43,86,0,0,97,39,82,27,84,65,59,61,98,87,96,88,100,83,100,67,98,100,88,88,90,60,57,33,100,76,37,91,44,20,98,100,93,62,100,98,83,87,12,74,44,37,34,45,98,29,72
2020-03-24,75,95,95,96,82,93,63,100,71,51,85,30,85,96,53,85,81,67,35,74,84,95,76,83,45,94,95,97,89,86,70,38,87,81,86,74,85,77,60,74,57,84,91,69,91,82,73,95,99,83,93,56,80,32,94,80,44,46,42,87,82,90,70,60,100,72,91,71,74,73,72,96,55,73,67,53,53,36,85,70,78,77,70,78,44,32,72,58,24,0,91,33,0,94,41,91,26,75,100,63,62,91,87,70,88,92,62,88,90,91,88,93,89,85,52,30,35,67,70,32,86,32,14,100,56,94,64,81,89,85,87,37,66,42,39,22,44,100,31,79
2020-03-25,73,93,97,92,78,96,60,85,72,47,76,28,88,92,51,80,79,71,29,73,82,89,76,86,43,96,98,94,87,86,61,43,87,76,92,73,84,82,27,84,55,56,79,64,93,86,72,89,81,80,92,48,78,30,92,77,72,37,39,92,92,93,50,54,85,70,91,64,62,64,63,100,51,67,78,53,48,28,92,64,71,74,69,72,68,26,51,60,25,63,90,0,0,92,37,84,41,69,70,61,54,88,92,88,100,74,71,80,72,88,74,69,96,72,61,91,35,59,63,39,91,59,13,89,39,87,70,63,80,71,92,63,74,42,0,19,36,89,27,83
2020-03-26,73,92,95,92,84,96,62,78,71,44,71,27,91,96,52,75,80,73,28,76,79,96,81,87,45,97,99,90,85,87,53,41,90,72,94,78,83,83,26,76,51,50,77,59,92,84,73,89,70,80,91,49,74,32,95,76,51,33,37,95,88,90,60,53,68,72,90,64,52,65,65,99,54,64,63,51,46,29,85,68,64,69,64,78,46,24,45,61,0,31,93,0,0,95,35,72,38,71,53,60,55,89,93,89,93,75,58,74,90,89,73,72,94,84,55,46,30,79,60,27,93,34,10,95,36,87,67,56,86,89,93,38,74,30,0,25,45,95,39,62
2020-03-27,75,95,99,95,83,95,64,78,71,50,66,28,93,100,51,75,82,73,28,77,77,93,88,89,44,98,93,94,85,88,50,41,91,74,91,100,83,79,66,88,52,51,71,57,88,86,72,92,66,82,93,43,79,33,100,77,66,31,37,100,83,89,48,51,61,71,91,61,48,62,66,91,54,64,90,50,43,25,82,64,65,68,65,68,81,28,44,54,0,0,97,64,0,100,39,64,36,69,52,67,59,87,98,81,90,73,57,74,87,87,74,100,100,87,69,74,40,61,62,45,79,100,10,89,37,75,71,56,88,85,98,24,62,28,0,23,38,89,37,63
2020-03-28,72,95,100,97,82,92,49,71,75,48,63,30,81,99,52,73,87,75,34,76,59,92,91,85,44,94,84,81,87,87,50,100,93,73,97,77,80,67,42,99,55,48,62,51,76,81,66,100,63,78,95,41,76,32,93,74,40,27,39,96,90,85,56,56,56,62,89,58,52,57,65,89,51,59,77,47,43,26,88,61,62,69,59,78,55,39,42,42,27,0,100,0,0,93,42,65,19,67,48,62,60,85,100,69,94,65,60,73,100,85,71,72,92,91,63,100,13,75,50,29,81,79,11,87,42,75,76,50,86,80,100,69,46,27,43,19,34,87,36,58
2020-03-29,71,92,94,92,89,94,42,69,75,49,57,29,82,93,52,72,89,73,33,80,60,87,90,84,50,94,85,75,85,87,49,60,90,69,100,77,75,70,51,85,53,50,59,50,78,85,67,95,55,79,92,39,72,32,90,71,47,26,31,99,90,83,51,53,47,53,84,57,48,58,77,84,51,55,60,47,35,27,86,53,63,68,61,76,49,30,41,45,0,34,96,36,0,90,39,66,28,68,45,64,56,82,96,53,92,62,55,67,86,82,64,69,96,100,51,34,38,43,51,30,77,40,11,77,36,77,82,45,83,77,96,28,51,30,0,20,36,77,36,54
2020-03-30,62,90,94,91,87,91,69,61,70,44,50,26,84,78,47,66,84,71,27,80,77,93,81,85,46,91,92,90,89,88,44,45,91,61,87,73,85,83,32,80,56,47,60,55,94,88,72,90,81,80,91,33,75,28,75,69,70,27,29,93,76,70,54,56,88,60,77,48,52,48,100,69,43,49,53,38,34,19,71,47,52,57,56,64,39,32,37,56,0,30,83,32,0,75,32,80,39,68,42,53,59,75,82,84,77,80,47,73,96,75,58,83,84,69,49,74,45,52,43,26,65,31,10,84,24,72,75,46,59,96,82,48,76,25,0,19,37,84,83,62
2020-03-31,57,84,92,88,87,89,66,59,75,36,48,25,81,76,48,62,81,70,23,84,75,93,78,91,45,91,92,91,84,87,42,43,90,56,85,75,88,85,33,100,60,38,60,54,90,88,73,87,65,84,88,32,61,28,72,61,64,25,26,92,73,67,43,57,63,53,75,40,48,41,73,65,40,45,50,37,31,19,68,41,49,52,54,59,37,33,30,53,0,59,82,0,0,72,28,80,44,68,45,47,53,73,79,86,76,77,45,63,87,73,59,84,82,85,48,29,34,48,42,26,56,27,8,79,43,68,77,36,69,100,79,0,68,21,0,14,22,79,100,72
2020-04-01,55,84,91,88,81,91,68,58,74,37,46,25,85,73,49,63,85,71,22,85,74,95,78,91,45,93,89,90,87,89,38,42,91,55,97,69,83,88,41,61,58,38,60,54,92,87,71,89,76,85,87,30,65,27,68,62,59,24,26,91,77,65,55,65,82,54,74,41,48,42,66,64,37,43,48,36,30,20,68,41,45,52,55,54,37,41,31,56,0,30,78,0,0,68,28,70,14,80,42,50,62,72,77,75,77,75,46,54,70,72,55,69,83,63,48,44,11,61,42,21,55,16,8,79,33,63,83,38,66,94,77,12,65,23,38,20,27,79,86,65
2020-04-02,57,83,92,87,77,89,67,59,76,34,44,25,86,73,47,62,81,73,19,85,73,96,81,90,45,90,90,93,87,88,38,42,91,53,86,74,81,88,41,95,54,39,62,52,93,88,74,88,70,83,85,31,53,29,66,56,67,22,26,89,77,60,45,59,70,54,71,42,46,42,60,57,34,41,46,34,35,17,66,36,44,50,53,53,34,41,32,53,0,0,77,0,0,66,25,65,25,74,42,48,60,70,77,100,73,77,42,59,82,70,52,55,78,91,50,44,28,59,37,19,52,22,6,73,26,67,80,45,66,85,77,24,67,20,0,22,34,73,70,62
2020-04-03,71,82,93,86,87,87,69,54,78,35,43,25,82,68,48,61,86,75,21,85,72,97,79,91,47,93,89,86,87,90,36,37,92,51,86,73,81,84,41,85,52,38,58,48,90,91,76,91,67,82,85,28,67,29,64,67,58,20,26,91,71,67,27,55,66,50,82,38,52,38,62,57,40,39,44,42,30,20,64,36,40,51,51,76,29,28,32,51,25,0,72,0,0,64,21,58,32,75,40,46,60,75,73,79,72,64,42,60,82,75,56,80,83,84,43,15,18,44,40,21,48,16,6,71,31,61,81,45,63,88,73,12,58,17,0,21,30,71,58,59
2020-04-04,75,76,91,89,85,85,54,56,80,39,43,26,79,73,50,61,91,74,21,83,57,99,85,86,45,89,80,72,89,91,36,42,92,52,97,68,77,69,37,86,56,39,51,42,77,82,74,95,57,78,83,32,63,30,68,60,50,18,30,95,78,77,25,52,52,46,85,40,75,40,55,62,46,41,48,41,25,18,72,35,43,54,53,73,31,29,36,43,55,0,77,0,0,68,23,58,16,70,33,54,52,79,78,60,75,54,49,47,77,79,46,57,85,79,43,17,26,35,43,18,56,20,10,67,28,64,95,42,63,70,78,0,51,18,0,23,26,67,32,56
2020-04-05,77,77,89,86,91,83,44,54,76,38,43,26,76,72,49,63,92,73,18,81,57,94,84,84,46,89,79,70,87,91,34,39,92,51,100,72,75,71,43,55,58,44,48,42,78,86,75,91,52,79,82,27,67,29,68,63,52,16,32,96,79,79,28,54,42,49,86,38,71,37,49,64,47,39,52,39,26,18,71,38,42,55,64,90,40,26,39,40,0,34,80,0,0,68,21,51,26,73,37,53,57,78,81,54,80,53,54,54,76,78,54,44,86,87,58,17,33,37,55,22,53,52,5,62,54,62,100,52,55,72,81,14,44,14,0,20,23,62,30,50
2020-04-06,64,78,95,84,82,81,80,48,77,35,38,25,80,66,47,66,85,71,15,79,75,100,77,91,45,89,85,82,82,90,33,42,93,46,89,72,79,88,34,75,55,48,54,46,92,88,76,87,49,86,84,25,58,27,61,62,49,17,24,88,73,65,23,57,39,47,79,30,61,31,49,58,35,35,50,36,26,13,63,37,38,49,76,64,48,22,32,45,0,30,72,32,0,61,20,53,47,72,30,50,64,71,75,65,72,62,51,54,87,71,51,86,84,65,100,0,17,53,61,26,49,64,4,63,36,62,86,53,56,86,75,12,85,13,0,15,24,63,55,58
2020-04-07,63,72,85,78,83,77,78,47,80,40,34,22,77,63,46,64,86,71,17,79,79,98,77,90,46,86,85,78,79,94,29,41,92,43,85,72,85,84,28,74,55,39,51,45,90,86,73,86,48,95,76,21,52,23,57,51,54,15,20,85,68,62,43,48,38,44,73,27,68,27,48,58,34,31,40,35,20,14,59,30,33,46,78,64,29,18,27,45,0,60,66,33,0,57,18,50,34,71,32,53,50,66,70,76,68,54,51,46,81,66,45,75,86,83,53,15,17,43,53,17,47,25,3,57,29,57,79,44,47,84,70,12,64,17,0,9,21,57,49,56
2020-04-08,64,70,84,77,89,82,77,47,80,42,33,22,77,60,49,62,88,72,28,81,72,98,77,89,46,86,88,74,82,93,28,46,94,42,85,73,88,87,38,77,56,44,50,45,99,87,72,86,48,89,73,21,46,24,56,46,49,15,24,84,71,60,37,46,36,43,71,27,57,27,47,59,33,29,32,31,22,22,61,29,34,46,63,60,27,16,32,49,24,0,66,33,0,56,31,47,17,74,32,56,54,64,64,54,68,59,51,41,75,64,39,96,78,63,46,45,12,54,66,15,47,20,6,54,21,58,88,40,48,82,64,12,57,16,0,9,15,54,42,53
2020-04-09,61,67,80,76,91,80,74,45,79,36,31,23,77,58,48,59,92,74,19,83,67,95,74,87,47,87,90,74,80,93,28,47,95,41,85,71,83,87,41,57,53,43,50,44,90,90,71,88,47,87,72,21,47,24,53,46,67,15,25,83,70,59,38,45,34,40,69,25,53,25,54,55,31,28,33,32,21,15,57,27,34,42,55,52,19,15,29,44,100,0,63,67,0,53,22,48,38,74,37,54,49,61,63,66,72,60,43,39,69,61,42,75,79,61,41,31,35,44,42,14,45,11,9,52,25,51,83,41,49,72,63,0,64,15,0,13,19,52,52,56
2020-04-10,59,65,78,73,91,81,86,46,79,34,29,22,75,58,50,56,91,75,16,87,61,89,83,86,44,96,81,69,84,94,28,43,98,40,85,73,83,83,35,46,53,42,49,42,86,87,74,91,45,84,69,22,51,21,52,48,100,14,24,97,71,65,27,49,33,34,66,24,84,24,49,57,32,26,30,32,19,15,61,26,35,43,49,49,24,18,32,41,0,49,64,71,0,52,17,58,27,65,33,48,42,61,65,49,72,48,43,43,78,61,43,60,77,52,39,32,13,44,36,11,47,6,9,44,35,56,86,35,42,67,65,93,43,14,0,9,17,44,25,46
2020-04-11,48,61,77,71,84,78,55,45,80,33,29,20,72,58,50,57,94,75,16,82,47,96,88,100,43,90,78,62,84,93,27,43,96,37,92,70,78,68,24,56,54,64,43,38,76,83,71,93,45,82,68,18,41,19,51,41,58,11,21,90,74,53,17,41,33,27,58,24,29,24,46,55,29,26,27,26,16,13,59,23,36,40,47,39,21,16,37,34,0,0,63,37,0,51,19,59,19,67,27,49,39,52,61,36,73,42,36,38,62,52,45,60,72,62,35,0,0,26,29,11,46,15,0,44,36,55,88,46,36,69,61,28,37,14,0,12,16,44,30,37
2020-04-12,45,56,71,67,90,76,47,47,82,33,27,18,68,56,49,56,94,74,16,82,45,84,85,84,44,85,73,57,81,89,26,44,97,37,87,76,75,69,24,59,57,49,41,36,78,87,72,94,41,81,65,17,42,17,47,36,51,10,19,85,73,49,24,37,27,31,55,25,32,25,41,49,28,24,25,24,14,16,58,23,35,39,49,36,22,16,33,28,0,0,60,0,0,47,17,53,6,68,37,50,37,51,61,32,75,39,35,37,56,51,39,22,75,45,34,34,13,23,29,9,42,6,5,41,18,60,93,40,30,61,61,14,30,12,0,10,19,41,18,35
2020-04-13,61,62,79,77,80,76,77,47,82,43,27,19,76,53,49,56,89,80,14,85,65,89,76,86,44,89,83,68,83,91,27,46,98,35,78,71,81,83,72,48,52,51,43,43,91,92,74,92,44,86,73,18,47,20,45,44,68,12,26,82,62,60,27,44,33,35,70,29,67,30,44,54,30,25,31,32,17,15,53,22,31,41,46,52,24,16,39,40,0,31,60,0,0,45,19,53,14,64,30,57,47,65,59,61,65,53,36,38,67,65,40,63,85,60,37,45,12,46,26,14,41,14,3,47,32,57,79,45,42,71,59,50,52,13,0,11,18,47,38,51
2020-04-14,54,57,78,72,88,76,85,45,82,51,25,18,71,48,45,54,85,81,13,85,66,95,73,85,43,94,86,74,81,94,24,51,100,34,69,70,84,91,43,59,50,48,47,45,94,92,73,91,43,88,69,16,44,18,41,45,67,12,22,73,51,52,29,40,31,38,67,26,62,26,42,46,33,23,28,30,14,14,48,21,29,36,45,47,18,12,30,40,48,30,52,0,0,41,16,48,17,73,33,61,50,62,53,61,53,53,36,31,60,62,32,77,77,48,29,44,11,45,54,11,40,15,9,45,40,51,69,39,30,77,53,36,54,10,38,13,13,45,27,61
2020-04-15,57,58,79,74,82,80,81,44,85,52,25,20,77,48,46,53,89,100,15,87,67,95,75,87,45,89,94,79,82,96,24,49,100,40,67,70,83,93,47,63,52,39,44,47,97,97,72,94,43,87,70,15,47,20,41,47,48,12,23,73,52,52,27,49,32,43,72,24,48,24,57,46,29,22,28,27,17,15,45,18,26,36,44,46,17,15,27,39,0,30,53,32,0,41,16,55,48,73,36,69,49,64,54,61,54,49,32,38,61,64,33,61,75,56,32,60,11,47,100,10,38,7,6,46,25,48,72,29,35,74,54,12,52,15,0,8,14,46,26,45
2020-04-16,53,56,80,73,99,78,74,47,89,49,24,19,76,49,45,51,86,88,22,85,64,94,73,90,44,90,88,77,83,97,23,48,96,36,71,70,87,92,36,54,49,38,46,42,94,93,71,93,50,88,69,15,44,19,41,44,63,12,19,73,50,54,22,45,43,36,72,24,49,24,50,48,28,22,33,28,16,27,44,18,25,36,47,49,26,15,25,39,0,30,57,0,0,41,21,56,28,71,32,65,45,65,57,67,51,51,34,36,55,65,34,64,69,50,33,15,11,39,42,11,39,13,4,44,32,45,73,34,37,72,57,25,47,11,77,14,18,44,21,49
2020-04-17,53,57,83,72,88,78,72,52,87,44,24,18,73,50,45,49,90,86,26,85,63,90,74,88,45,90,85,71,85,95,22,48,97,33,73,71,100,89,77,41,48,34,47,40,93,92,69,97,48,89,68,17,45,18,42,44,45,12,22,72,58,54,29,43,39,33,73,33,48,34,43,51,30,21,28,26,16,23,47,19,25,34,42,48,16,15,21,37,0,0,57,66,0,42,25,50,23,70,29,61,44,66,57,66,56,45,31,42,50,66,37,71,64,56,33,45,12,17,32,12,40,8,6,41,28,44,78,31,33,71,57,12,43,9,0,9,14,41,27,50
