date,coronavirus,covid19,covid,19,nan,people,via,china,amp,trump,virus,pandemic,us,cases,new,news,like,get,wuhan,one,health,di,world,si,time,il,help,crisis,home,need,outbreak,000,know,corona,deaths,et,please,would,realdonaldtrump,covid_19,2020,lockdown,spread,due,could,first,des,go,stay,da,covid 19,coronavirus outbreak,coronavirus covid19,coronavirus pandemic,coronavirus cases,covid19 coronavirus,via youtube,due coronavirus,novel coronavirus,new york,death toll,new coronavirus,amid coronavirus,19 pandemic,stay home,coronavirus crisis,coronavirus covid,china coronavirus,coronavirus via,coronavirus china,social distancing,new cases,il coronavirus,corona virus,positive coronavirus,du coronavirus,spread coronavirus,wuhan coronavirus,coronavirus death,confirmed cases,casos coronavirus,news coronavirus,bbc news,fight coronavirus,tested positive,cruise ship,coronavirus lockdown,public health,href rel,rel nofollow,19 cases,gon na,true href,cases coronavirus,wuhan china,south korea,coronavirus fears,hong kong,stay safe,donald trump,covid 19 pandemic,coronavirus covid 19,covid 19 cases,covid 19 crisis,coronavirus death toll,due covid 19,bbc news coronavirus,covid 19 outbreak,covid 19 patients,covid 19 coronavirus,coronavirus live updates,covid 19 via,new york times,fight covid 19,positive covid 19,twitter web app,amid coronavirus outbreak,amid covid 19,world health organization,tested positive coronavirus,new coronavirus cases,tests positive coronavirus,coronavirus 2019 ncov,covid 19 virus,coronavirus task force,casos covid 19,covid 19 deaths,covid 19 lockdown,spread covid 19,covid 19 di,cases covid 19,amid coronavirus pandemic,covid 19 response,primer caso coronavirus,gt virus coronavirus,coronavirus sars flu,virus coronavirus sars,virus covid 19,penyebaran covid 19,covid 19 testing
2020-03-04,34,11,8,16,83,72,87,40,89,34,40,7,71,18,46,48,77,60,19,77,70,80,55,69,47,84,75,51,57,85,35,42,82,28,29,65,82,73,50,9,81,1,59,33,84,86,73,80,26,87,9,43,17,10,20,17,42,11,32,74,25,30,20,7,2,11,15,25,70,25,0,16,39,41,14,26,42,24,29,22,10,35,41,23,10,30,1,33,0,0,5,0,0,20,25,57,27,90,5,60,8,16,5,10,27,4,32,14,5,16,20,18,70,4,1,16,0,0,28,7,17,10,13,17,4,2,6,0,15,6,5,0,5,24,0,39,28,17,0,3
2020-03-05,35,12,9,18,82,70,88,39,86,26,42,7,66,19,47,50,76,61,18,74,69,78,64,68,47,82,77,50,58,85,39,39,86,30,29,69,79,78,54,11,72,1,59,35,85,88,69,81,25,85,10,50,18,9,21,18,48,13,30,70,24,38,17,5,3,9,16,26,62,26,1,14,42,44,16,30,43,24,30,21,10,36,42,32,11,81,2,33,26,0,6,0,0,21,24,56,55,73,6,41,7,19,5,4,27,5,33,18,3,19,22,12,51,8,3,48,29,9,28,6,18,16,8,20,2,3,5,0,16,7,5,0,7,12,0,24,39,20,0,4
2020-03-06,36,14,11,19,93,68,87,39,93,26,42,7,67,19,47,48,79,58,19,76,63,77,55,68,47,87,72,51,57,81,40,38,80,30,28,65,82,73,23,12,73,1,57,32,74,88,72,83,25,86,12,45,18,8,21,18,45,12,28,72,22,34,18,7,2,11,19,25,71,25,1,16,44,43,18,30,37,23,30,25,11,35,39,33,11,86,1,32,0,33,6,35,0,21,21,48,80,92,6,36,7,19,7,4,27,3,29,20,8,19,18,6,50,4,4,16,30,4,25,12,18,13,16,19,3,3,7,0,25,7,7,0,4,100,43,48,32,19,0,5
2020-03-07,35,14,11,20,78,61,62,40,77,24,38,7,58,19,47,44,79,58,18,69,42,76,57,67,47,86,61,41,58,75,37,35,78,26,29,62,72,54,32,13,77,1,44,27,57,79,71,85,25,85,11,42,19,9,21,19,42,10,22,72,21,34,17,8,3,9,17,25,60,25,2,14,51,37,18,28,35,23,30,20,10,35,34,32,11,100,2,21,58,0,7,0,100,21,20,47,62,62,4,33,8,18,6,2,26,4,26,15,6,18,21,13,44,17,3,36,49,5,22,12,18,11,12,20,3,3,8,1,21,11,6,0,6,29,46,45,36,20,0,6
2020-03-08,39,15,12,21,74,64,51,41,85,23,37,7,58,20,47,44,81,59,19,74,43,78,74,68,67,85,63,46,59,79,40,36,80,29,27,71,73,57,27,10,86,3,48,27,65,79,80,89,26,100,13,42,23,9,24,23,44,12,25,78,22,40,12,8,2,9,20,27,72,27,1,18,64,38,16,34,37,26,27,20,12,38,39,46,11,99,5,24,0,0,8,0,0,24,20,48,56,66,4,34,6,22,8,7,28,6,31,17,9,22,16,13,46,7,3,53,0,10,22,13,22,15,25,22,4,3,6,1,20,9,8,0,1,17,92,27,42,22,0,5
2020-03-09,47,21,17,25,83,70,85,42,91,29,47,10,69,26,46,54,76,59,20,73,72,79,56,71,55,91,73,60,59,83,45,39,80,37,34,69,77,71,77,13,76,4,63,37,81,85,72,80,25,84,18,56,28,13,30,28,36,19,34,79,27,47,25,12,3,26,25,31,90,31,4,24,68,48,26,36,45,24,34,32,21,43,51,45,14,99,6,46,0,31,11,34,87,30,20,52,60,70,5,41,10,28,10,7,33,9,42,27,10,28,26,15,63,11,3,31,72,17,39,14,25,24,16,28,6,5,9,2,31,16,10,0,7,16,0,48,43,28,1,8
2020-03-10,54,25,20,28,80,74,82,44,87,31,52,12,70,31,47,55,74,58,25,70,73,80,53,72,48,90,74,61,55,84,51,39,79,43,38,67,77,71,67,16,73,7,65,42,74,84,77,80,26,86,21,65,34,16,36,34,53,26,36,81,31,57,23,12,3,26,31,36,82,36,4,27,69,53,24,35,50,29,43,35,27,47,51,47,16,76,12,50,25,0,14,0,0,36,28,54,32,75,6,41,13,31,15,7,37,12,46,33,20,31,30,23,64,12,9,15,28,6,38,13,31,18,18,32,12,8,10,6,34,12,15,18,9,22,40,60,53,32,1,10
2020-03-11,63,32,27,35,84,79,75,47,82,33,63,100,76,39,47,61,75,61,27,69,81,82,56,75,48,89,75,61,56,81,66,38,81,57,47,67,79,73,31,18,74,8,72,52,78,84,79,77,25,88,28,76,43,95,47,43,44,37,42,83,37,65,37,79,3,30,42,44,86,44,8,33,74,65,38,37,59,34,51,48,35,55,61,51,20,54,13,58,0,31,23,33,0,47,30,54,43,77,7,45,85,45,22,6,45,18,53,37,20,45,35,23,72,11,10,31,28,8,100,19,37,19,25,42,9,13,14,6,47,15,22,0,16,25,100,56,61,42,0,16
2020-03-12,96,49,42,49,83,98,68,63,84,73,91,99,100,58,46,81,72,61,38,68,84,76,64,78,46,89,72,74,55,75,93,37,79,85,73,63,76,67,100,18,68,19,100,84,77,85,74,80,27,87,44,100,71,100,70,71,32,76,58,85,59,81,67,100,5,58,68,68,92,68,19,47,80,96,100,64,100,48,79,85,57,80,97,87,100,57,22,77,0,31,34,66,0,70,42,68,100,76,13,76,100,71,34,9,74,38,100,50,20,71,52,59,81,31,21,60,55,52,89,100,48,68,16,66,7,22,26,24,71,18,34,53,38,42,39,91,95,66,2,32
2020-03-13,94,55,47,57,81,93,69,72,80,100,97,58,99,63,53,80,74,61,42,71,84,79,72,76,46,92,70,73,58,76,95,36,80,98,70,63,73,61,71,36,65,17,91,90,75,85,67,84,29,84,51,97,76,53,76,76,50,88,54,77,58,79,66,59,6,59,73,77,97,77,23,53,80,99,90,79,83,50,72,100,65,82,71,72,79,49,24,78,0,0,38,35,0,76,43,72,61,82,19,96,62,77,38,23,68,45,71,64,28,77,52,54,83,33,22,32,29,31,89,74,56,82,23,72,11,27,29,16,65,19,38,46,40,61,83,86,89,72,3,46
2020-03-14,87,57,49,55,84,86,53,70,83,65,86,43,88,66,49,73,81,61,43,70,61,84,62,78,42,98,66,61,63,78,91,35,86,86,69,69,72,51,52,21,65,22,73,71,63,80,68,91,31,77,50,83,69,38,77,69,40,66,49,69,55,69,69,49,7,59,68,74,89,74,28,52,87,86,78,85,69,49,66,93,61,74,68,89,55,47,29,53,29,0,43,0,0,77,46,66,69,78,17,87,46,71,44,15,66,41,81,54,27,71,50,50,72,58,26,0,49,32,69,49,57,69,32,72,15,30,30,16,71,26,44,52,41,38,46,100,81,72,1,45
2020-03-15,100,68,58,66,85,87,44,72,72,51,91,39,90,73,47,78,82,63,45,72,70,82,65,80,45,99,72,65,65,80,97,34,85,95,74,70,74,58,45,46,73,30,79,76,71,83,79,91,35,82,59,82,81,38,85,81,30,72,44,74,65,77,89,48,13,68,82,80,90,80,51,59,100,90,66,100,70,52,71,97,75,86,76,94,52,50,39,66,0,54,53,0,0,85,50,82,43,78,22,72,48,83,52,19,81,53,89,64,43,83,61,53,78,48,34,35,48,78,67,44,64,55,24,80,24,41,40,26,79,32,52,31,51,42,91,76,69,80,6,49
2020-03-16,100,82,72,77,82,90,71,75,78,58,100,39,98,75,45,96,71,61,43,68,100,81,59,73,45,93,79,82,69,79,100,36,78,100,80,68,78,62,66,36,63,52,99,100,80,81,67,87,39,79,73,91,95,41,85,95,44,100,56,79,78,89,100,54,16,80,92,82,97,82,63,63,81,100,71,89,78,49,81,96,82,100,100,81,57,34,58,100,0,62,57,0,0,85,47,90,53,78,32,66,65,93,58,40,98,77,98,70,52,93,82,69,82,26,32,31,84,67,86,46,66,45,28,91,44,54,42,54,100,41,58,53,93,37,79,53,76,91,9,72
2020-03-17,94,83,75,81,76,91,78,82,77,52,99,38,91,77,45,90,73,63,41,70,93,90,61,79,46,94,86,87,68,79,99,39,80,97,76,72,79,66,67,51,59,47,85,92,81,84,68,89,37,82,76,83,91,41,85,91,44,86,51,73,69,79,88,55,15,83,90,91,81,91,65,67,77,100,79,79,67,47,80,97,90,93,88,78,59,30,52,85,0,0,58,0,0,85,49,84,54,78,35,62,56,95,60,58,85,82,91,85,52,95,80,78,79,47,36,31,42,83,69,54,69,33,18,94,39,64,45,44,84,46,60,62,69,51,0,69,63,94,22,100
2020-03-18,91,85,77,86,88,96,74,92,74,60,94,37,98,80,45,89,76,67,40,70,89,97,64,82,46,92,91,97,73,84,83,41,83,92,74,70,86,73,64,66,58,54,90,85,81,87,69,90,38,80,78,75,90,38,86,90,53,78,52,74,69,79,87,58,14,80,90,100,90,100,71,73,74,92,84,77,66,43,72,89,89,93,97,76,50,24,64,76,0,32,61,0,0,86,50,81,98,82,37,68,58,90,61,58,78,79,88,76,63,90,76,85,79,56,41,47,100,62,86,47,71,41,25,95,39,66,51,36,90,57,61,63,100,45,41,43,45,95,20,85
2020-03-19,88,84,77,98,75,94,68,90,77,57,92,36,96,81,46,89,76,66,42,71,87,94,65,82,46,93,88,100,72,83,77,41,86,89,77,70,86,73,42,50,56,53,89,78,85,100,70,89,39,77,80,71,86,37,88,86,47,65,58,74,74,83,78,57,16,100,88,89,81,89,78,79,67,91,85,69,66,42,78,85,91,91,89,89,53,23,64,73,0,0,66,0,0,88,51,83,54,77,39,64,52,90,63,63,86,75,78,88,56,90,73,73,84,65,41,16,72,88,78,47,78,42,24,96,33,67,53,42,94,57,63,54,94,63,0,33,59,96,21,79
2020-03-20,86,90,86,93,88,92,71,83,71,56,90,35,92,87,53,93,78,67,34,75,81,92,67,82,46,97,89,92,81,82,80,40,84,92,81,72,87,64,35,76,55,74,90,80,82,91,69,92,75,83,83,72,83,36,90,83,66,68,57,94,79,92,83,57,71,85,89,78,100,78,86,83,74,91,87,64,61,34,85,84,91,88,82,82,62,25,85,63,0,47,71,100,0,90,41,73,43,74,46,64,61,89,70,85,84,78,69,82,60,89,64,75,80,69,44,15,84,76,77,54,81,61,25,91,32,85,54,72,80,57,70,27,65,50,0,34,59,91,18,71
2020-03-21,89,92,88,88,82,92,56,84,72,51,87,36,84,96,54,80,85,68,39,73,67,90,75,83,44,96,86,80,82,85,85,42,87,94,97,73,80,55,59,73,56,52,89,64,74,83,66,95,60,80,85,67,93,35,99,93,66,53,51,89,97,94,86,54,45,80,95,82,82,82,85,90,71,87,83,68,64,38,92,79,100,86,63,96,50,26,62,53,0,35,80,0,0,99,50,78,42,74,43,64,57,97,78,63,99,67,66,93,78,97,79,61,79,77,52,17,0,57,72,42,85,44,15,95,40,93,64,57,100,64,78,50,59,59,45,26,49,95,14,65
2020-03-22,93,100,95,96,86,100,44,84,79,50,92,37,87,98,56,95,87,68,38,76,71,95,81,90,45,100,88,85,88,84,83,38,91,98,100,76,81,60,35,60,57,95,85,69,75,85,73,97,82,82,94,68,100,39,99,100,49,57,62,97,100,100,87,61,77,72,100,84,76,84,90,100,74,90,80,69,65,39,100,83,96,92,70,100,55,25,98,55,0,35,86,37,0,99,45,90,18,80,49,65,56,100,87,75,99,80,70,94,82,100,96,80,93,73,52,17,32,73,75,44,100,38,23,100,65,94,75,73,99,71,87,100,56,59,0,41,59,100,19,62
2020-03-23,83,100,100,100,80,92,67,76,68,46,83,34,84,97,52,100,79,67,30,73,91,98,76,84,45,98,97,100,89,85,72,37,86,90,88,76,85,74,54,80,52,100,84,79,89,85,73,94,100,83,100,70,88,35,97,88,48,62,45,89,87,92,80,60,98,88,96,73,81,73,88,94,57,83,75,57,58,32,89,78,82,86,97,80,49,23,100,68,0,43,86,31,0,97,43,82,30,84,65,59,61,98,87,96,88,100,83,100,67,98,100,88,88,90,55,57,26,100,78,37,91,44,20,98,100,91,60,100,98,83,87,50,74,44,37,32,45,98,31,73
2020-03-24,75,95,95,96,82,93,63,100,73,51,84,31,85,96,53,83,84,67,35,74,84,95,76,83,45,94,95,97,89,86,70,38,87,81,86,75,85,75,60,80,57,84,93,68,89,82,73,95,99,83,93,56,80,32,94,80,44,46,42,87,81,90,67,60,100,72,91,71,72,71,75,96,55,75,67,53,54,36,85,70,78,77,68,78,44,32,72,60,0,0,91,33,0,94,42,91,26,75,100,63,62,91,87,70,88,92,62,88,90,91,83,93,89,85,47,30,55,67,71,32,86,32,14,100,56,100,65,81,89,85,87,53,66,42,39,23,44,100,32,71
2020-03-25,73,93,95,92,78,96,60,85,71,47,76,27,88,92,52,79,82,71,29,73,82,90,76,86,43,96,98,94,85,86,61,43,86,76,92,73,84,83,27,66,55,56,81,62,89,86,72,89,81,80,92,48,77,30,92,77,72,37,39,92,90,93,52,54,85,70,91,64,64,64,65,100,51,67,78,53,49,28,89,64,71,74,68,72,68,26,51,60,0,63,90,0,0,92,40,84,37,69,75,61,54,88,92,88,100,74,71,80,72,88,68,69,96,72,57,91,28,59,62,39,91,59,13,89,39,81,67,66,80,71,92,62,74,42,0,15,36,89,28,73
2020-03-26,71,92,95,92,78,96,62,78,76,44,72,27,91,96,52,74,83,73,29,76,79,97,81,87,45,97,100,90,83,87,53,41,88,72,94,79,83,81,26,73,51,50,79,59,88,84,73,89,70,80,91,49,76,32,95,76,51,33,37,95,86,90,51,53,68,72,90,64,59,64,66,99,54,64,63,51,46,28,84,68,64,69,65,78,46,24,45,60,0,31,93,0,0,95,36,72,32,71,56,60,55,89,93,89,93,75,58,74,90,89,74,72,94,84,51,46,42,79,57,27,93,34,10,95,36,80,67,56,86,89,93,45,74,30,0,22,45,95,37,66
2020-03-27,74,95,99,95,82,95,64,78,76,50,66,29,93,100,51,74,85,73,28,78,77,95,88,89,44,98,92,94,87,88,50,41,89,74,91,100,83,78,66,75,52,51,72,56,87,86,72,92,66,82,93,43,77,33,100,77,66,31,37,100,81,89,43,51,61,71,91,61,55,61,68,91,54,64,90,50,43,27,78,64,65,68,64,68,81,28,44,54,0,0,97,64,0,100,40,64,31,69,51,67,59,87,98,81,90,73,57,74,87,87,72,100,100,87,66,74,41,61,64,45,79,100,10,89,37,72,67,56,88,85,98,60,62,28,0,25,38,89,34,62
2020-03-28,73,95,100,97,78,92,49,71,82,48,64,30,81,99,52,72,90,75,34,79,59,93,91,85,44,94,84,81,88,87,50,100,90,73,97,75,80,65,42,100,55,48,63,50,73,81,66,100,63,78,95,41,74,32,93,74,40,27,39,96,91,85,44,56,56,62,89,58,56,58,67,89,51,59,77,47,43,27,87,61,62,69,58,78,55,39,42,43,0,0,100,72,0,93,45,65,12,67,47,62,60,85,100,69,94,65,60,73,100,85,64,72,92,91,60,100,15,75,49,29,81,79,11,87,42,70,74,51,86,80,100,58,46,27,43,12,34,87,31,59
2020-03-29,71,92,94,92,89,94,42,69,78,49,56,29,82,93,51,73,92,73,33,83,60,87,90,84,50,94,85,75,83,87,49,60,91,69,100,78,75,69,51,88,53,50,59,49,75,85,67,95,55,79,92,39,71,32,90,71,47,26,31,99,90,83,47,53,47,53,84,57,45,57,77,84,51,56,60,47,36,25,85,53,63,68,61,76,49,30,41,44,0,34,96,36,0,90,41,66,23,68,45,64,56,82,96,53,92,62,55,67,86,82,63,69,96,100,47,34,0,43,51,30,77,40,11,77,36,78,80,45,83,77,96,48,51,30,0,23,36,77,30,53
2020-03-30,60,90,94,91,88,91,69,61,73,44,51,26,84,78,48,66,87,71,27,81,77,94,81,85,46,91,92,90,89,88,44,45,91,61,87,74,85,83,32,74,56,47,60,55,92,88,72,90,81,80,91,33,69,28,75,69,70,27,29,93,75,70,54,56,88,60,77,48,54,48,100,69,43,49,53,38,33,21,71,47,52,57,55,64,39,32,37,58,0,30,83,32,0,75,38,80,26,68,42,53,59,75,82,84,77,80,47,73,96,75,57,83,84,69,47,74,27,52,40,26,65,31,10,84,24,69,73,46,59,96,82,68,76,25,0,18,37,84,81,63
2020-03-31,57,84,90,88,85,89,66,59,79,36,47,24,81,76,49,61,85,70,23,84,75,96,78,91,45,91,92,91,83,87,42,43,88,56,85,76,88,83,33,90,60,38,61,54,85,88,73,87,65,84,88,32,61,28,72,61,64,25,26,92,71,67,42,57,63,53,75,40,54,40,73,65,40,44,50,37,30,19,67,41,49,52,52,59,37,33,30,53,0,59,82,0,0,72,27,80,50,68,46,47,53,73,79,86,76,77,45,63,87,73,57,84,82,85,42,29,0,48,42,26,56,27,8,79,43,64,81,41,69,100,79,17,68,21,0,12,22,79,100,65
2020-04-01,55,84,89,88,81,91,68,58,76,37,45,25,85,73,49,64,88,71,22,85,74,97,78,91,45,93,90,90,87,89,38,42,93,55,97,69,83,86,41,63,58,38,60,54,87,87,71,89,76,85,87,30,62,27,68,62,59,24,26,91,77,65,48,65,82,54,74,41,51,41,67,64,37,43,48,36,29,20,67,41,45,52,54,54,37,41,31,56,0,30,78,32,0,68,27,70,21,80,43,50,62,72,77,75,77,75,46,54,70,72,55,69,83,63,49,44,14,61,42,21,55,16,8,79,33,61,82,40,66,94,77,17,65,23,38,12,27,79,82,60
2020-04-02,55,83,93,87,74,89,67,59,77,34,44,25,86,73,48,61,85,73,20,85,73,98,81,90,45,90,90,93,86,88,38,42,89,53,86,76,81,87,41,92,54,39,61,52,90,88,74,88,70,83,85,31,56,29,66,56,67,22,26,89,77,60,44,59,70,54,71,42,57,42,61,57,34,41,46,34,34,18,67,36,44,50,52,53,34,41,32,54,0,0,77,0,0,66,27,65,31,74,41,48,60,70,77,100,73,77,42,59,82,70,45,55,78,91,46,44,27,59,36,19,52,22,6,73,26,65,81,43,66,85,77,26,67,20,0,25,34,73,75,63
2020-04-03,70,82,93,86,82,87,69,54,77,35,44,25,82,68,49,61,90,75,21,87,72,100,79,91,47,93,89,86,87,90,36,37,91,51,86,74,81,82,41,81,52,38,59,48,89,91,76,91,67,82,85,28,67,29,64,67,58,20,26,91,69,67,33,55,66,50,82,38,54,38,63,57,40,39,44,42,30,20,64,36,40,51,50,76,29,28,32,52,25,0,72,0,0,64,22,58,21,75,40,46,60,75,73,79,72,64,42,60,82,75,49,80,83,84,40,15,14,44,41,21,48,16,6,71,31,63,85,44,63,88,73,18,58,17,0,13,30,71,64,56
2020-04-04,75,76,92,89,82,85,54,56,85,39,43,25,79,73,50,60,95,74,22,82,57,100,85,86,45,89,80,72,89,91,36,42,94,52,97,69,77,69,37,94,56,39,51,42,75,82,74,95,57,78,83,32,60,30,68,60,50,18,30,95,76,77,30,52,52,46,85,40,79,40,57,62,46,41,48,41,28,19,70,35,43,54,53,73,31,29,36,42,0,0,77,0,0,68,26,58,6,70,34,54,52,79,78,60,75,54,49,47,77,79,44,57,85,79,42,17,31,35,43,18,56,20,10,67,28,62,92,45,63,70,78,20,51,18,0,21,26,67,30,52
2020-04-05,76,77,90,86,89,83,44,54,81,38,42,26,76,72,51,61,94,73,19,81,57,94,84,84,46,89,79,70,85,91,34,39,91,51,100,74,75,70,43,52,58,44,49,42,77,86,75,91,52,79,82,27,63,29,68,63,52,16,32,96,79,79,24,54,42,49,86,38,71,38,48,64,47,39,52,39,25,20,70,38,42,55,62,90,40,26,39,38,0,34,80,0,0,68,21,51,23,73,36,53,57,78,81,54,80,53,54,54,76,78,52,44,86,87,56,17,31,37,52,22,53,52,5,62,54,58,100,49,55,72,81,20,44,14,0,14,23,62,31,49
2020-04-06,62,78,95,84,81,81,80,48,80,35,39,25,80,66,47,66,88,71,16,80,75,100,77,91,45,89,85,82,81,90,33,42,93,46,89,73,79,87,34,59,55,48,54,47,91,88,76,87,49,86,84,25,62,27,61,62,49,17,24,88,74,65,28,57,39,47,79,30,66,30,51,58,35,35,50,36,24,13,63,37,38,49,77,64,48,22,32,46,0,30,72,32,0,61,21,53,41,72,32,50,64,71,75,65,72,62,51,54,87,71,45,86,84,65,100,0,14,53,59,26,49,64,4,63,36,56,84,53,56,86,75,51,85,13,0,19,24,63,56,56
2020-04-07,62,72,88,78,83,77,78,47,83,40,35,22,77,63,46,64,89,71,17,82,79,96,77,90,46,86,84,78,81,94,29,41,91,43,85,73,85,83,28,79,55,39,52,45,87,86,73,86,48,95,76,21,51,23,57,51,54,15,20,85,68,62,35,48,38,44,73,27,69,27,51,58,34,31,40,35,21,14,57,30,33,46,78,64,29,18,27,46,0,60,66,33,0,57,19,50,31,71,34,53,50,66,70,76,68,54,51,46,81,66,44,75,86,83,47,15,27,43,54,17,47,25,3,57,29,57,74,42,47,84,70,26,64,17,0,8,21,57,48,54
2020-04-08,63,70,84,77,81,82,77,47,84,42,32,21,77,60,48,62,92,72,28,80,72,97,77,89,46,86,87,74,81,93,28,46,92,42,85,73,88,85,38,66,56,44,51,46,94,87,72,86,48,89,73,21,46,24,56,46,49,15,24,84,74,60,32,46,36,43,71,27,59,27,48,59,33,29,32,31,22,21,60,29,34,46,61,60,27,16,32,46,24,0,66,33,0,56,32,47,21,74,35,56,54,64,64,54,68,59,51,41,75,64,42,96,78,63,43,45,0,54,66,15,47,20,6,54,21,61,91,39,48,82,64,26,57,16,0,13,15,54,45,52
2020-04-09,59,67,80,76,91,80,74,45,79,36,32,22,77,58,48,58,93,74,19,84,67,96,74,87,47,87,89,74,80,93,28,47,94,41,85,72,83,86,41,32,53,43,51,44,87,90,71,88,47,87,72,21,46,24,53,46,67,15,25,83,74,59,31,45,34,40,69,25,59,25,56,55,31,29,33,32,19,16,58,27,34,42,55,52,19,15,29,45,100,0,63,67,0,53,24,48,38,74,37,54,49,61,63,66,72,60,43,39,69,61,38,75,79,61,39,31,0,44,40,14,45,11,9,52,25,54,85,40,49,72,63,35,64,15,0,9,19,52,52,52
2020-04-10,58,65,78,73,89,81,86,46,82,34,30,22,75,58,50,54,94,75,16,88,61,92,83,86,44,96,81,69,82,94,28,43,97,40,85,74,83,83,35,41,53,42,48,42,84,87,74,91,45,84,69,22,48,21,52,48,100,14,24,97,69,65,26,49,33,34,66,24,85,24,50,57,32,27,30,32,20,14,60,26,35,43,49,49,24,18,32,42,0,49,64,71,0,52,18,58,28,65,33,48,42,61,65,49,72,48,43,43,78,61,46,60,77,52,32,32,15,44,34,11,47,6,9,44,35,55,84,36,42,67,65,94,43,14,0,9,17,44,20,44
2020-04-11,47,61,79,71,82,78,55,45,85,33,30,20,72,58,50,57,96,75,16,82,47,96,88,100,43,90,76,62,85,93,27,43,94,37,92,70,78,65,24,51,54,64,44,38,73,83,71,93,45,82,68,18,41,19,51,41,58,11,21,90,75,53,21,41,33,27,58,24,40,24,45,55,29,26,27,26,18,14,58,23,36,40,49,39,21,16,37,32,0,0,63,37,0,51,22,59,18,67,28,49,39,52,61,36,73,42,36,38,62,52,43,60,72,62,30,0,0,26,31,11,46,15,0,44,36,52,88,47,36,69,61,29,37,14,0,12,16,44,27,36
2020-04-12,43,56,71,67,91,76,47,47,88,33,27,18,68,56,49,56,96,74,17,83,45,85,85,84,44,85,72,57,80,89,26,44,97,37,87,78,75,68,24,56,57,49,41,35,72,87,72,94,41,81,65,17,36,17,47,36,51,10,19,85,75,49,19,37,27,31,55,25,30,25,42,49,28,24,25,24,15,16,59,23,35,39,49,36,22,16,33,28,0,0,60,0,0,47,16,53,6,68,36,50,37,51,61,32,75,39,35,37,56,51,36,22,75,45,29,34,16,23,29,9,42,6,5,41,18,57,90,40,30,61,61,20,30,12,0,7,19,41,17,34
2020-04-13,59,62,80,77,73,76,77,47,84,43,27,19,76,53,50,54,92,80,15,84,65,90,76,86,44,89,82,68,82,91,27,46,98,35,78,71,81,81,72,52,52,51,44,43,90,92,74,92,44,86,73,18,44,20,45,44,68,12,26,82,59,60,28,44,33,35,70,29,68,29,45,54,30,25,31,32,17,15,51,22,31,41,45,52,24,16,39,37,0,31,60,33,0,45,19,53,16,64,32,57,47,65,59,61,65,53,36,38,67,65,41,63,85,60,34,45,0,46,26,14,41,14,3,47,32,56,80,44,42,71,59,53,52,13,0,19,18,47,44,48
2020-04-14,53,57,80,72,84,76,85,45,83,51,25,19,71,48,46,55,89,81,14,86,66,95,73,85,43,94,86,74,81,94,24,51,97,34,69,70,84,91,43,63,50,48,47,45,92,92,73,91,43,88,69,16,45,18,41,45,67,12,22,73,51,52,25,40,31,38,67,26,67,26,43,46,33,23,28,30,15,13,47,21,29,36,45,47,18,12,30,41,48,30,52,0,0,41,18,48,15,73,37,61,50,62,53,61,53,53,36,31,60,62,28,77,77,48,28,44,14,45,50,11,40,15,9,45,40,48,69,38,30,77,53,69,54,10,38,14,13,45,26,55
2020-04-15,56,58,81,74,83,80,81,44,91,52,25,20,77,48,46,51,91,100,15,88,67,94,75,87,45,89,92,79,82,96,24,49,98,40,67,71,83,90,47,72,52,39,47,48,93,97,72,94,43,87,70,15,47,20,41,47,48,12,23,73,52,52,19,49,32,43,72,24,58,24,58,46,29,23,28,27,16,15,45,18,26,36,43,46,17,15,27,41,0,30,53,32,0,41,16,55,47,73,36,69,49,64,54,61,54,49,32,38,61,64,36,61,75,56,32,60,14,47,100,10,38,7,6,46,25,50,72,32,35,74,54,17,52,15,0,4,14,46,24,45
2020-04-16,52,56,82,73,92,78,74,47,92,49,24,19,76,49,46,50,91,88,23,86,64,93,73,90,44,90,88,77,84,97,23,48,97,36,71,72,87,91,36,58,49,38,47,42,92,93,71,93,50,88,69,15,44,19,41,44,63,12,19,73,48,54,28,45,43,36,72,24,48,24,47,48,28,22,33,28,16,27,44,18,25,36,46,49,26,15,25,40,0,30,57,0,0,41,21,56,31,71,35,65,45,65,57,67,51,51,34,36,55,65,30,64,69,50,30,15,14,39,42,11,39,13,4,44,32,45,70,32,37,72,57,26,47,11,77,6,18,44,18,52
2020-04-17,53,57,81,72,90,78,72,52,91,44,24,18,73,50,46,48,93,86,26,87,63,93,74,88,45,90,85,71,85,95,22,48,96,33,73,72,100,88,77,36,48,34,46,40,92,92,69,97,48,89,68,17,44,18,42,44,45,12,22,72,57,54,23,43,39,33,73,33,54,33,45,51,30,22,28,26,15,24,46,19,25,34,40,48,16,15,21,35,0,0,57,50,0,42,26,50,11,70,32,61,44,66,57,66,56,45,31,42,50,66,33,71,64,56,33,45,0,17,33,12,40,8,6,41,28,46,78,29,33,71,57,35,43,9,0,6,14,41,29,52
